metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.005, 12.007, 12.444, 11.851, 11.151", "s, s, s, s, s"
train metadata time, 59.457, s
train raw read time per epoch, "17.913, 17.159, 14.838, 16.749, 16.715", "s, s, s, s, s"
train total raw read time, 83.373, s
train raw read rate per epoch, "150.061, 156.656, 181.157, 160.487, 160.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.836, MB/s
train observed time per epoch, "47.813, 50.124, 46.791, 48.588, 49.746", "s, s, s, s, s"
train observed time, 243.062, s
train observed rate per epoch, "58.594, 55.783, 59.928, 57.620, 56.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.630, MB/s
train throughput samples per second per epoch, "0.878, 0.838, 0.898, 0.864, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.329, MB/s
train io stdev, 1.403, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.718, 3.501, 3.991, 3.861, 3.202", "s, s, s, s, s"
eval metadata time, 18.273, s
eval raw read time per epoch, "6.103, 5.336, 4.162, 4.773, 4.422", "s, s, s, s, s"
eval total raw read time, 24.797, s
eval raw read rate per epoch, "124.931, 143.051, 184.059, 160.217, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.769, MB/s
eval observed time per epoch, "21.798, 30.345, 28.949, 43.731, 45.718", "s, s, s, s, s"
eval observed time, 170.541, s
eval observed rate per epoch, "38.670, 27.035, 28.433, 18.376, 17.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.011, MB/s
eval throughput samples per second per epoch, "0.550, 0.395, 0.415, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.286, MB/s
eval io stdev, 6.740, MB/s
