metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.001, 11.200, 11.367, 12.128, 11.707", "s, s, s, s, s"
train metadata time, 57.403, s
train raw read time per epoch, "15.396, 19.357, 17.080, 15.176, 16.769", "s, s, s, s, s"
train total raw read time, 83.779, s
train raw read rate per epoch, "174.591, 138.860, 157.374, 177.123, 160.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.648, MB/s
train observed time per epoch, "47.766, 50.440, 46.384, 48.289, 50.166", "s, s, s, s, s"
train observed time, 243.045, s
train observed rate per epoch, "58.653, 55.419, 60.477, 57.992, 55.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.655, MB/s
train throughput samples per second per epoch, "0.879, 0.833, 0.905, 0.870, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.353, MB/s
train io stdev, 1.736, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.505, 3.891, 3.899, 4.151, 5.358", "s, s, s, s, s"
eval metadata time, 21.805, s
eval raw read time per epoch, "5.715, 4.214, 6.114, 6.337, 4.325", "s, s, s, s, s"
eval total raw read time, 26.706, s
eval raw read rate per epoch, "133.514, 182.151, 124.931, 121.116, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.193, MB/s
eval observed time per epoch, "21.970, 30.072, 29.301, 43.741, 45.400", "s, s, s, s, s"
eval observed time, 170.484, s
eval observed rate per epoch, "38.338, 27.298, 28.066, 18.371, 17.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.949, MB/s
eval throughput samples per second per epoch, "0.546, 0.399, 0.410, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.235, MB/s
eval io stdev, 6.613, MB/s
