metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.297, 11.173, 10.894, 11.316, 10.545", "s, s, s, s, s"
train metadata time, 54.225, s
train raw read time per epoch, "18.269, 16.285, 17.368, 16.709, 15.445", "s, s, s, s, s"
train total raw read time, 84.075, s
train raw read rate per epoch, "147.138, 165.062, 154.770, 160.866, 174.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.376, MB/s
train observed time per epoch, "47.414, 50.384, 46.603, 48.291, 49.994", "s, s, s, s, s"
train observed time, 242.685, s
train observed rate per epoch, "59.107, 55.484, 60.181, 57.989, 55.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.739, MB/s
train throughput samples per second per epoch, "0.886, 0.834, 0.901, 0.870, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.430, MB/s
train io stdev, 1.661, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.681, 2.933, 2.166, 2.837, 2.328", "s, s, s, s, s"
eval metadata time, 12.945, s
eval raw read time per epoch, "5.711, 5.547, 6.239, 6.501, 6.299", "s, s, s, s, s"
eval total raw read time, 30.297, s
eval raw read rate per epoch, "134.468, 138.282, 123.023, 117.302, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.216, MB/s
eval observed time per epoch, "22.005, 30.196, 28.915, 43.712, 45.420", "s, s, s, s, s"
eval observed time, 170.246, s
eval observed rate per epoch, "38.271, 27.178, 28.469, 18.385, 17.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.993, MB/s
eval throughput samples per second per epoch, "0.545, 0.397, 0.415, 0.275, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.274, MB/s
eval io stdev, 6.613, MB/s
