metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.092, 11.713, 11.395, 11.131, 11.166", "s, s, s, s, s"
train metadata time, 56.496, s
train raw read time per epoch, "18.712, 18.497, 15.623, 16.739, 16.282", "s, s, s, s, s"
train total raw read time, 85.853, s
train raw read rate per epoch, "143.650, 145.323, 172.053, 160.582, 165.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.339, MB/s
train observed time per epoch, "47.703, 49.962, 46.633, 48.334, 49.888", "s, s, s, s, s"
train observed time, 242.519, s
train observed rate per epoch, "58.733, 55.972, 60.141, 57.936, 56.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.769, MB/s
train throughput samples per second per epoch, "0.880, 0.841, 0.901, 0.869, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.457, MB/s
train io stdev, 1.471, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.604, 2.638, 2.729, 2.406, 2.784", "s, s, s, s, s"
eval metadata time, 13.160, s
eval raw read time per epoch, "5.884, 6.611, 5.613, 7.464, 5.489", "s, s, s, s, s"
eval total raw read time, 31.063, s
eval raw read rate per epoch, "129.699, 115.395, 136.375, 102.043, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.259, MB/s
eval observed time per epoch, "21.821, 30.137, 28.706, 43.660, 45.531", "s, s, s, s, s"
eval observed time, 169.855, s
eval observed rate per epoch, "38.626, 27.234, 28.690, 18.407, 17.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.115, MB/s
eval throughput samples per second per epoch, "0.550, 0.398, 0.418, 0.275, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.378, MB/s
eval io stdev, 6.728, MB/s
