metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.043, 11.472, 11.522, 10.963, 11.116", "s, s, s, s, s"
train metadata time, 55.116, s
train raw read time per epoch, "16.672, 18.000, 18.430, 18.098, 19.157", "s, s, s, s, s"
train total raw read time, 90.357, s
train raw read rate per epoch, "161.230, 149.334, 145.850, 148.521, 140.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.049, MB/s
train observed time per epoch, "47.834, 50.243, 46.296, 48.455, 50.080", "s, s, s, s, s"
train observed time, 242.907, s
train observed rate per epoch, "58.567, 55.646, 60.598, 57.784, 55.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.686, MB/s
train throughput samples per second per epoch, "0.878, 0.836, 0.907, 0.867, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.381, MB/s
train io stdev, 1.691, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.661, 2.445, 2.186, 2.700, 3.827", "s, s, s, s, s"
eval metadata time, 13.818, s
eval raw read time per epoch, "5.891, 5.509, 6.282, 6.207, 4.081", "s, s, s, s, s"
eval total raw read time, 27.971, s
eval raw read rate per epoch, "129.699, 139.236, 122.070, 123.023, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.784, MB/s
eval observed time per epoch, "21.918, 29.955, 29.462, 43.628, 45.317", "s, s, s, s, s"
eval observed time, 170.279, s
eval observed rate per epoch, "38.438, 27.412, 27.902, 18.421, 17.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.976, MB/s
eval throughput samples per second per epoch, "0.548, 0.401, 0.407, 0.275, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.259, MB/s
eval io stdev, 6.620, MB/s
