metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.283, 10.531, 11.114, 11.779, 11.670", "s, s, s, s, s"
train metadata time, 53.377, s
train raw read time per epoch, "12.186, 15.092, 17.385, 15.724, 16.965", "s, s, s, s, s"
train total raw read time, 77.353, s
train raw read rate per epoch, "220.589, 178.104, 154.614, 170.944, 158.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.538, MB/s
train observed time per epoch, "47.689, 50.175, 46.474, 48.457, 49.354", "s, s, s, s, s"
train observed time, 242.148, s
train observed rate per epoch, "58.753, 55.725, 60.355, 57.782, 56.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.861, MB/s
train throughput samples per second per epoch, "0.881, 0.837, 0.904, 0.867, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.542, MB/s
train io stdev, 1.482, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.063, 2.479, 2.589, 2.369, 3.478", "s, s, s, s, s"
eval metadata time, 13.977, s
eval raw read time per epoch, "5.125, 5.553, 6.158, 5.964, 5.706", "s, s, s, s, s"
eval total raw read time, 28.506, s
eval raw read rate per epoch, "149.727, 138.282, 123.978, 128.745, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.250, MB/s
eval observed time per epoch, "22.014, 30.121, 28.831, 43.861, 45.526", "s, s, s, s, s"
eval observed time, 170.353, s
eval observed rate per epoch, "38.255, 27.250, 28.558, 18.318, 17.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.000, MB/s
eval throughput samples per second per epoch, "0.545, 0.398, 0.416, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.280, MB/s
eval io stdev, 6.638, MB/s
