metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.709, 17.285, 15.876, 15.801, 15.450", "s, s, s, s, s"
train metadata time, 81.120, s
train raw read time per epoch, "10.544, 9.631, 11.248, 12.935, 12.750", "s, s, s, s, s"
train total raw read time, 57.108, s
train raw read rate per epoch, "254.938, 279.094, 238.978, 207.808, 210.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.328, MB/s
train observed time per epoch, "47.414, 49.862, 46.443, 48.489, 49.905", "s, s, s, s, s"
train observed time, 242.112, s
train observed rate per epoch, "59.108, 56.088, 60.397, 57.742, 56.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.875, MB/s
train throughput samples per second per epoch, "0.886, 0.842, 0.904, 0.866, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.555, MB/s
train io stdev, 1.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.491, 4.737, 5.134, 4.856, 4.183", "s, s, s, s, s"
eval metadata time, 23.401, s
eval raw read time per epoch, "4.633, 5.395, 4.863, 4.301, 5.267", "s, s, s, s, s"
eval total raw read time, 24.460, s
eval raw read rate per epoch, "164.985, 142.097, 157.355, 178.337, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.076, MB/s
eval observed time per epoch, "22.312, 30.662, 29.015, 43.990, 45.669", "s, s, s, s, s"
eval observed time, 171.648, s
eval observed rate per epoch, "37.695, 26.737, 28.362, 18.263, 17.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.724, MB/s
eval throughput samples per second per epoch, "0.538, 0.391, 0.414, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.042, MB/s
eval io stdev, 6.483, MB/s
