metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.054, 11.932, 11.486, 13.655, 12.688", "s, s, s, s, s"
train metadata time, 61.814, s
train raw read time per epoch, "16.312, 15.021, 15.186, 16.738, 16.005", "s, s, s, s, s"
train total raw read time, 79.262, s
train raw read rate per epoch, "164.782, 178.954, 177.006, 160.597, 167.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.856, MB/s
train observed time per epoch, "47.447, 50.532, 46.756, 48.531, 49.915", "s, s, s, s, s"
train observed time, 243.182, s
train observed rate per epoch, "59.064, 55.314, 59.976, 57.690, 56.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.614, MB/s
train throughput samples per second per epoch, "0.885, 0.831, 0.898, 0.865, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.314, MB/s
train io stdev, 1.622, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.600, 3.267, 3.588, 3.610, 3.643", "s, s, s, s, s"
eval metadata time, 17.708, s
eval raw read time per epoch, "5.788, 4.655, 4.653, 6.542, 6.489", "s, s, s, s, s"
eval total raw read time, 28.127, s
eval raw read rate per epoch, "132.561, 164.031, 164.985, 117.302, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.694, MB/s
eval observed time per epoch, "22.224, 30.239, 28.923, 43.844, 45.740", "s, s, s, s, s"
eval observed time, 170.970, s
eval observed rate per epoch, "37.857, 27.136, 28.460, 18.326, 17.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.862, MB/s
eval throughput samples per second per epoch, "0.540, 0.397, 0.415, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.162, MB/s
eval io stdev, 6.538, MB/s
