metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.286, 11.832, 12.253, 13.089, 11.813", "s, s, s, s, s"
train metadata time, 61.273, s
train raw read time per epoch, "15.086, 15.576, 16.799, 15.357, 13.576", "s, s, s, s, s"
train total raw read time, 76.394, s
train raw read rate per epoch, "178.174, 172.569, 160.008, 175.037, 198.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.758, MB/s
train observed time per epoch, "47.999, 50.401, 46.710, 48.719, 49.305", "s, s, s, s, s"
train observed time, 243.133, s
train observed rate per epoch, "58.357, 55.464, 60.037, 57.459, 56.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.613, MB/s
train throughput samples per second per epoch, "0.875, 0.833, 0.899, 0.862, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.313, MB/s
train io stdev, 1.417, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.628, 3.953, 3.656, 3.988, 4.170", "s, s, s, s, s"
eval metadata time, 19.395, s
eval raw read time per epoch, "4.531, 5.368, 5.283, 6.774, 3.817", "s, s, s, s, s"
eval total raw read time, 25.774, s
eval raw read rate per epoch, "168.800, 143.051, 144.958, 112.533, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.498, MB/s
eval observed time per epoch, "22.290, 30.342, 28.565, 43.780, 45.800", "s, s, s, s, s"
eval observed time, 170.777, s
eval observed rate per epoch, "37.736, 27.038, 28.843, 18.354, 17.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.896, MB/s
eval throughput samples per second per epoch, "0.538, 0.395, 0.420, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.192, MB/s
eval io stdev, 6.529, MB/s
