metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.069, 12.428, 13.058, 12.935, 12.411", "s, s, s, s, s"
train metadata time, 64.900, s
train raw read time per epoch, "16.739, 14.122, 14.336, 16.547, 18.320", "s, s, s, s, s"
train total raw read time, 80.064, s
train raw read rate per epoch, "160.583, 190.341, 187.504, 162.446, 146.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.520, MB/s
train observed time per epoch, "47.995, 49.922, 46.270, 48.508, 50.040", "s, s, s, s, s"
train observed time, 242.734, s
train observed rate per epoch, "58.362, 56.019, 60.633, 57.720, 55.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.723, MB/s
train throughput samples per second per epoch, "0.875, 0.841, 0.908, 0.866, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.414, MB/s
train io stdev, 1.604, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.441, 4.295, 4.563, 5.141, 5.192", "s, s, s, s, s"
eval metadata time, 23.632, s
eval raw read time per epoch, "5.135, 3.957, 6.611, 5.644, 4.506", "s, s, s, s, s"
eval total raw read time, 25.852, s
eval raw read rate per epoch, "148.772, 193.596, 115.395, 135.421, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.270, MB/s
eval observed time per epoch, "22.090, 30.500, 29.146, 43.662, 45.896", "s, s, s, s, s"
eval observed time, 171.293, s
eval observed rate per epoch, "38.110, 26.889, 28.227, 18.406, 17.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.820, MB/s
eval throughput samples per second per epoch, "0.543, 0.393, 0.412, 0.275, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.124, MB/s
eval io stdev, 6.582, MB/s
