metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.526, 12.088, 13.130, 13.215, 11.226", "s, s, s, s, s"
train metadata time, 62.185, s
train raw read time per epoch, "15.775, 16.110, 19.020, 15.817, 15.680", "s, s, s, s, s"
train total raw read time, 82.403, s
train raw read rate per epoch, "170.392, 166.853, 141.322, 169.942, 171.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.987, MB/s
train observed time per epoch, "47.924, 50.340, 46.276, 48.796, 49.441", "s, s, s, s, s"
train observed time, 242.776, s
train observed rate per epoch, "58.453, 55.535, 60.625, 57.364, 56.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.713, MB/s
train throughput samples per second per epoch, "0.876, 0.834, 0.908, 0.861, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.405, MB/s
train io stdev, 1.604, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.875, 5.013, 3.801, 5.343, 4.305", "s, s, s, s, s"
eval metadata time, 23.337, s
eval raw read time per epoch, "6.701, 7.099, 5.890, 5.901, 5.369", "s, s, s, s, s"
eval total raw read time, 30.961, s
eval raw read rate per epoch, "114.440, 107.765, 129.699, 129.699, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.271, MB/s
eval observed time per epoch, "22.617, 30.459, 28.829, 43.826, 45.844", "s, s, s, s, s"
eval observed time, 171.575, s
eval observed rate per epoch, "37.139, 26.927, 28.560, 18.334, 17.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.690, MB/s
eval throughput samples per second per epoch, "0.531, 0.394, 0.416, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 24.017, MB/s
eval io stdev, 6.356, MB/s
