metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.346, 12.385, 11.807, 12.995, 11.331", "s, s, s, s, s"
train metadata time, 59.864, s
train raw read time per epoch, "16.183, 15.832, 16.525, 17.958, 16.159", "s, s, s, s, s"
train total raw read time, 82.657, s
train raw read rate per epoch, "166.104, 169.784, 162.660, 149.686, 166.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.915, MB/s
train observed time per epoch, "47.422, 50.523, 46.669, 48.378, 49.918", "s, s, s, s, s"
train observed time, 242.909, s
train observed rate per epoch, "59.097, 55.325, 60.093, 57.881, 56.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.684, MB/s
train throughput samples per second per epoch, "0.886, 0.831, 0.900, 0.868, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.379, MB/s
train io stdev, 1.656, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.191, 3.871, 3.643, 2.856, 3.191", "s, s, s, s, s"
eval metadata time, 16.752, s
eval raw read time per epoch, "5.003, 4.403, 5.018, 7.675, 6.263", "s, s, s, s, s"
eval total raw read time, 28.363, s
eval raw read rate per epoch, "152.588, 173.568, 152.588, 99.182, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.729, MB/s
eval observed time per epoch, "22.214, 30.411, 28.981, 43.767, 45.750", "s, s, s, s, s"
eval observed time, 171.122, s
eval observed rate per epoch, "37.877, 26.973, 28.398, 18.360, 17.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.827, MB/s
eval throughput samples per second per epoch, "0.540, 0.395, 0.414, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.132, MB/s
eval io stdev, 6.529, MB/s
