metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.640, 14.518, 16.715, 16.807, 15.164", "s, s, s, s, s"
train metadata time, 78.844, s
train raw read time per epoch, "10.479, 13.337, 10.946, 11.150, 13.090", "s, s, s, s, s"
train total raw read time, 59.003, s
train raw read rate per epoch, "256.512, 201.542, 245.561, 241.077, 205.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.007, MB/s
train observed time per epoch, "47.611, 50.017, 46.450, 48.400, 50.028", "s, s, s, s, s"
train observed time, 242.507, s
train observed rate per epoch, "58.853, 55.907, 60.388, 57.853, 55.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.779, MB/s
train throughput samples per second per epoch, "0.882, 0.840, 0.904, 0.868, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.467, MB/s
train io stdev, 1.597, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.765, 4.224, 4.437, 4.940, 3.777", "s, s, s, s, s"
eval metadata time, 22.144, s
eval raw read time per epoch, "5.283, 14.074, 5.377, 3.846, 5.552", "s, s, s, s, s"
eval total raw read time, 34.134, s
eval raw read rate per epoch, "144.958, 54.359, 142.097, 199.317, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.147, MB/s
eval observed time per epoch, "22.243, 30.333, 28.803, 43.869, 45.343", "s, s, s, s, s"
eval observed time, 170.591, s
eval observed rate per epoch, "37.822, 27.047, 28.587, 18.315, 17.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.893, MB/s
eval throughput samples per second per epoch, "0.539, 0.396, 0.417, 0.274, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.190, MB/s
eval io stdev, 6.504, MB/s
