metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.497, 10.910, 12.741, 12.220, 12.324", "s, s, s, s, s"
train metadata time, 60.692, s
train raw read time per epoch, "15.290, 14.647, 15.471, 18.240, 13.959", "s, s, s, s, s"
train total raw read time, 77.607, s
train raw read rate per epoch, "175.796, 183.515, 173.745, 147.367, 192.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.599, MB/s
train observed time per epoch, "47.410, 50.566, 46.778, 48.456, 50.119", "s, s, s, s, s"
train observed time, 243.329, s
train observed rate per epoch, "59.112, 55.276, 59.946, 57.784, 55.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.582, MB/s
train throughput samples per second per epoch, "0.886, 0.831, 0.898, 0.867, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.284, MB/s
train io stdev, 1.675, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.004, 4.905, 3.857, 3.733, 3.700", "s, s, s, s, s"
eval metadata time, 20.199, s
eval raw read time per epoch, "6.229, 5.151, 5.707, 5.703, 4.443", "s, s, s, s, s"
eval total raw read time, 27.233, s
eval raw read rate per epoch, "123.023, 148.772, 134.468, 134.468, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.896, MB/s
eval observed time per epoch, "21.965, 30.215, 28.779, 43.751, 45.410", "s, s, s, s, s"
eval observed time, 170.121, s
eval observed rate per epoch, "38.348, 27.159, 28.612, 18.367, 17.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.030, MB/s
eval throughput samples per second per epoch, "0.546, 0.397, 0.417, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.307, MB/s
eval io stdev, 6.645, MB/s
