metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.283, 27.620, 24.128, 24.737, 23.172", "s, s, s, s, s"
train metadata time, 122.940, s
train raw read time per epoch, "7.958, 12.413, 12.497, 11.303, 9.569", "s, s, s, s, s"
train total raw read time, 53.740, s
train raw read rate per epoch, "337.789, 216.541, 215.086, 237.810, 280.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.629, MB/s
train observed time per epoch, "47.499, 49.937, 46.421, 48.598, 50.115", "s, s, s, s, s"
train observed time, 242.570, s
train observed rate per epoch, "58.997, 56.001, 60.428, 57.607, 55.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.766, MB/s
train throughput samples per second per epoch, "0.884, 0.841, 0.905, 0.864, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.454, MB/s
train io stdev, 1.629, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.152, 6.232, 7.286, 7.289, 8.057", "s, s, s, s, s"
eval metadata time, 35.017, s
eval raw read time per epoch, "4.625, 4.636, 4.051, 4.291, 4.163", "s, s, s, s, s"
eval total raw read time, 21.765, s
eval raw read rate per epoch, "165.938, 164.985, 188.827, 178.337, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.956, MB/s
eval observed time per epoch, "22.451, 30.770, 29.081, 44.000, 45.857", "s, s, s, s, s"
eval observed time, 172.160, s
eval observed rate per epoch, "37.438, 26.637, 28.294, 18.259, 17.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.623, MB/s
eval throughput samples per second per epoch, "0.534, 0.390, 0.413, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.374, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.955, MB/s
eval io stdev, 6.424, MB/s
