metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.402, 11.214, 11.742, 11.676, 10.991", "s, s, s, s, s"
train metadata time, 57.025, s
train raw read time per epoch, "17.968, 16.214, 16.897, 15.867, 17.208", "s, s, s, s, s"
train total raw read time, 84.154, s
train raw read rate per epoch, "149.601, 165.786, 159.080, 169.409, 156.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.016, MB/s
train observed time per epoch, "47.792, 50.062, 46.476, 48.205, 49.782", "s, s, s, s, s"
train observed time, 242.317, s
train observed rate per epoch, "58.621, 55.855, 60.353, 58.098, 56.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.821, MB/s
train throughput samples per second per epoch, "0.879, 0.839, 0.904, 0.871, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.506, MB/s
train io stdev, 1.523, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.846, 2.746, 2.808, 3.047, 3.547", "s, s, s, s, s"
eval metadata time, 14.995, s
eval raw read time per epoch, "5.783, 5.994, 6.108, 6.451, 5.333", "s, s, s, s, s"
eval total raw read time, 29.668, s
eval raw read rate per epoch, "132.561, 127.792, 124.931, 118.255, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.950, MB/s
eval observed time per epoch, "21.601, 30.368, 28.871, 43.670, 45.751", "s, s, s, s, s"
eval observed time, 170.260, s
eval observed rate per epoch, "39.059, 27.014, 28.515, 18.402, 17.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.104, MB/s
eval throughput samples per second per epoch, "0.556, 0.395, 0.416, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 24.363, MB/s
eval io stdev, 6.847, MB/s
