metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.091, 11.061, 12.073, 11.969, 12.200", "s, s, s, s, s"
train metadata time, 59.393, s
train raw read time per epoch, "16.655, 16.182, 17.153, 18.353, 19.733", "s, s, s, s, s"
train total raw read time, 88.076, s
train raw read rate per epoch, "161.390, 166.108, 156.708, 146.460, 136.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.378, MB/s
train observed time per epoch, "47.905, 50.352, 46.368, 48.520, 50.026", "s, s, s, s, s"
train observed time, 243.172, s
train observed rate per epoch, "58.476, 55.521, 60.499, 57.704, 55.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.619, MB/s
train throughput samples per second per epoch, "0.877, 0.834, 0.906, 0.866, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.319, MB/s
train io stdev, 1.669, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.313, 4.080, 4.546, 3.249, 3.986", "s, s, s, s, s"
eval metadata time, 20.174, s
eval raw read time per epoch, "4.807, 5.074, 6.265, 5.922, 3.300", "s, s, s, s, s"
eval total raw read time, 25.369, s
eval raw read rate per epoch, "159.263, 150.680, 122.070, 128.745, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.216, MB/s
eval observed time per epoch, "21.942, 30.020, 29.495, 43.879, 45.258", "s, s, s, s, s"
eval observed time, 170.594, s
eval observed rate per epoch, "38.392, 27.348, 27.869, 18.311, 17.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.930, MB/s
eval throughput samples per second per epoch, "0.547, 0.400, 0.407, 0.273, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.219, MB/s
eval io stdev, 6.619, MB/s
