metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.194, 12.592, 12.446, 12.748, 13.244", "s, s, s, s, s"
train metadata time, 64.225, s
train raw read time per epoch, "15.680, 15.898, 13.198, 12.435, 20.434", "s, s, s, s, s"
train total raw read time, 77.645, s
train raw read rate per epoch, "171.429, 169.075, 203.663, 216.166, 131.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.376, MB/s
train observed time per epoch, "47.845, 50.522, 46.143, 48.416, 50.199", "s, s, s, s, s"
train observed time, 243.125, s
train observed rate per epoch, "58.552, 55.326, 60.808, 57.833, 55.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.644, MB/s
train throughput samples per second per epoch, "0.878, 0.831, 0.910, 0.867, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 55.341, MB/s
train io stdev, 1.844, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.811, 5.253, 4.911, 4.387, 5.371", "s, s, s, s, s"
eval metadata time, 23.734, s
eval raw read time per epoch, "4.893, 5.043, 5.422, 5.116, 4.476", "s, s, s, s, s"
eval total raw read time, 24.950, s
eval raw read rate per epoch, "156.402, 151.634, 141.144, 149.727, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.516, MB/s
eval observed time per epoch, "22.089, 30.246, 29.436, 43.781, 45.802", "s, s, s, s, s"
eval observed time, 171.354, s
eval observed rate per epoch, "38.111, 27.130, 27.929, 18.354, 17.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.807, MB/s
eval throughput samples per second per epoch, "0.543, 0.397, 0.408, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.111, MB/s
eval io stdev, 6.575, MB/s
