metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.852, 12.506, 11.320, 11.760, 12.337", "s, s, s, s, s"
train metadata time, 58.776, s
train raw read time per epoch, "13.883, 17.638, 18.356, 14.440, 16.334", "s, s, s, s, s"
train total raw read time, 80.650, s
train raw read rate per epoch, "193.622, 152.400, 146.438, 186.152, 164.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.635, MB/s
train observed time per epoch, "47.843, 50.111, 46.407, 48.359, 49.823", "s, s, s, s, s"
train observed time, 242.542, s
train observed rate per epoch, "58.556, 55.799, 60.446, 57.904, 56.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.768, MB/s
train throughput samples per second per epoch, "0.878, 0.838, 0.905, 0.869, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.456, MB/s
train io stdev, 1.561, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.007, 3.746, 3.758, 2.893, 2.969", "s, s, s, s, s"
eval metadata time, 16.374, s
eval raw read time per epoch, "5.107, 5.233, 4.576, 5.943, 4.774", "s, s, s, s, s"
eval total raw read time, 25.632, s
eval raw read rate per epoch, "149.727, 145.912, 166.893, 128.745, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.018, MB/s
eval observed time per epoch, "22.061, 30.098, 29.294, 43.963, 45.577", "s, s, s, s, s"
eval observed time, 170.992, s
eval observed rate per epoch, "38.165, 27.272, 28.073, 18.274, 17.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.877, MB/s
eval throughput samples per second per epoch, "0.544, 0.399, 0.410, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.173, MB/s
eval io stdev, 6.599, MB/s
