metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.954, 11.555, 11.019, 12.696, 13.425", "s, s, s, s, s"
train metadata time, 61.650, s
train raw read time per epoch, "14.905, 18.389, 16.828, 15.092, 15.233", "s, s, s, s, s"
train total raw read time, 80.447, s
train raw read rate per epoch, "180.340, 146.178, 159.733, 178.110, 176.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.163, MB/s
train observed time per epoch, "47.869, 49.959, 46.820, 48.378, 49.624", "s, s, s, s, s"
train observed time, 242.649, s
train observed rate per epoch, "58.522, 55.975, 59.890, 57.881, 56.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.728, MB/s
train throughput samples per second per epoch, "0.877, 0.841, 0.897, 0.868, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.419, MB/s
train io stdev, 1.319, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.344, 2.951, 3.841, 3.396, 3.583", "s, s, s, s, s"
eval metadata time, 17.114, s
eval raw read time per epoch, "5.520, 5.896, 5.160, 7.108, 3.551", "s, s, s, s, s"
eval total raw read time, 27.235, s
eval raw read rate per epoch, "138.282, 129.699, 148.772, 107.765, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.510, MB/s
eval observed time per epoch, "21.809, 30.235, 28.814, 43.860, 45.640", "s, s, s, s, s"
eval observed time, 170.358, s
eval observed rate per epoch, "38.649, 27.140, 28.575, 18.319, 17.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.052, MB/s
eval throughput samples per second per epoch, "0.550, 0.397, 0.416, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.321, MB/s
eval io stdev, 6.750, MB/s
