metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.561, 11.111, 12.389, 13.143, 11.985", "s, s, s, s, s"
train metadata time, 61.189, s
train raw read time per epoch, "17.110, 16.837, 16.396, 13.189, 17.572", "s, s, s, s, s"
train total raw read time, 81.105, s
train raw read rate per epoch, "157.096, 159.647, 163.938, 203.807, 152.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.491, MB/s
train observed time per epoch, "47.974, 50.260, 46.565, 48.111, 49.862", "s, s, s, s, s"
train observed time, 242.772, s
train observed rate per epoch, "58.389, 55.627, 60.232, 58.215, 56.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.710, MB/s
train throughput samples per second per epoch, "0.875, 0.836, 0.902, 0.873, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.403, MB/s
train io stdev, 1.544, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.132, 3.134, 4.558, 3.609, 4.286", "s, s, s, s, s"
eval metadata time, 20.718, s
eval raw read time per epoch, "5.789, 5.021, 6.167, 5.546, 5.010", "s, s, s, s, s"
eval total raw read time, 27.535, s
eval raw read rate per epoch, "132.561, 152.588, 123.978, 138.282, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.377, MB/s
eval observed time per epoch, "21.620, 30.472, 28.836, 43.782, 45.766", "s, s, s, s, s"
eval observed time, 170.475, s
eval observed rate per epoch, "39.021, 26.915, 28.553, 18.354, 17.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.072, MB/s
eval throughput samples per second per epoch, "0.555, 0.394, 0.416, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 24.336, MB/s
eval io stdev, 6.847, MB/s
