metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.324, 12.185, 12.505, 13.132, 11.023", "s, s, s, s, s"
train metadata time, 59.169, s
train raw read time per epoch, "11.799, 15.235, 15.887, 15.359, 16.042", "s, s, s, s, s"
train total raw read time, 74.321, s
train raw read rate per epoch, "227.819, 176.440, 169.190, 175.012, 167.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.205, MB/s
train observed time per epoch, "47.931, 49.850, 46.693, 48.773, 49.213", "s, s, s, s, s"
train observed time, 242.460, s
train observed rate per epoch, "58.443, 56.103, 60.060, 57.393, 56.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.771, MB/s
train throughput samples per second per epoch, "0.876, 0.843, 0.899, 0.861, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.460, MB/s
train io stdev, 1.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.070, 4.906, 4.647, 3.610, 4.819", "s, s, s, s, s"
eval metadata time, 23.053, s
eval raw read time per epoch, "5.313, 5.978, 5.026, 6.039, 5.829", "s, s, s, s, s"
eval total raw read time, 28.186, s
eval raw read rate per epoch, "144.004, 127.792, 152.588, 126.838, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.948, MB/s
eval observed time per epoch, "22.126, 30.377, 29.012, 43.690, 45.710", "s, s, s, s, s"
eval observed time, 170.915, s
eval observed rate per epoch, "38.042, 27.005, 28.366, 18.394, 17.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.870, MB/s
eval throughput samples per second per epoch, "0.542, 0.395, 0.414, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.168, MB/s
eval io stdev, 6.562, MB/s
