metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.646, 12.213, 12.867, 12.724, 11.731", "s, s, s, s, s"
train metadata time, 58.180, s
train raw read time per epoch, "12.944, 16.523, 15.527, 13.556, 15.947", "s, s, s, s, s"
train total raw read time, 74.497, s
train raw read rate per epoch, "207.669, 162.680, 173.113, 198.286, 168.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.062, MB/s
train observed time per epoch, "47.767, 50.195, 46.617, 48.564, 49.539", "s, s, s, s, s"
train observed time, 242.682, s
train observed rate per epoch, "58.652, 55.701, 60.162, 57.650, 56.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.727, MB/s
train throughput samples per second per epoch, "0.879, 0.837, 0.901, 0.865, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.419, MB/s
train io stdev, 1.455, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.725, 4.064, 3.403, 3.805, 4.777", "s, s, s, s, s"
eval metadata time, 19.774, s
eval raw read time per epoch, "5.362, 4.837, 6.149, 5.045, 5.604", "s, s, s, s, s"
eval total raw read time, 26.997, s
eval raw read rate per epoch, "143.051, 158.310, 123.978, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.238, MB/s
eval observed time per epoch, "21.982, 30.286, 29.039, 43.704, 45.512", "s, s, s, s, s"
eval observed time, 170.523, s
eval observed rate per epoch, "38.315, 27.092, 28.339, 18.388, 17.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.951, MB/s
eval throughput samples per second per epoch, "0.546, 0.396, 0.413, 0.275, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.237, MB/s
eval io stdev, 6.622, MB/s
