metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.754, 11.524, 12.282, 12.262, 11.045", "s, s, s, s, s"
train metadata time, 59.868, s
train raw read time per epoch, "16.358, 16.887, 17.252, 14.975, 14.251", "s, s, s, s, s"
train total raw read time, 79.723, s
train raw read rate per epoch, "164.323, 159.180, 155.809, 179.499, 188.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.485, MB/s
train observed time per epoch, "48.102, 50.558, 46.635, 48.976, 49.281", "s, s, s, s, s"
train observed time, 243.551, s
train observed rate per epoch, "58.227, 55.286, 60.138, 57.146, 56.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.515, MB/s
train throughput samples per second per epoch, "0.873, 0.831, 0.901, 0.858, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.863, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.223, MB/s
train io stdev, 1.487, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.455, 4.829, 2.667, 3.847, 3.897", "s, s, s, s, s"
eval metadata time, 18.695, s
eval raw read time per epoch, "5.981, 4.694, 5.742, 6.239, 4.636", "s, s, s, s, s"
eval total raw read time, 27.291, s
eval raw read rate per epoch, "127.792, 163.078, 133.514, 123.023, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.909, MB/s
eval observed time per epoch, "22.220, 30.198, 28.512, 43.872, 46.051", "s, s, s, s, s"
eval observed time, 170.853, s
eval observed rate per epoch, "37.865, 27.176, 28.900, 18.314, 17.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.933, MB/s
eval throughput samples per second per epoch, "0.540, 0.397, 0.421, 0.274, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.223, MB/s
eval io stdev, 6.600, MB/s
