metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.471, 10.601, 11.312, 10.642, 11.680", "s, s, s, s, s"
train metadata time, 55.707, s
train raw read time per epoch, "16.459, 17.861, 16.401, 16.752, 16.164", "s, s, s, s, s"
train total raw read time, 83.638, s
train raw read rate per epoch, "163.311, 150.498, 163.891, 160.455, 166.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.890, MB/s
train observed time per epoch, "47.809, 50.288, 46.267, 48.222, 49.993", "s, s, s, s, s"
train observed time, 242.578, s
train observed rate per epoch, "58.599, 55.595, 60.637, 58.075, 55.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.769, MB/s
train throughput samples per second per epoch, "0.879, 0.835, 0.908, 0.871, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.456, MB/s
train io stdev, 1.703, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.461, 3.242, 2.383, 3.043, 2.783", "s, s, s, s, s"
eval metadata time, 13.913, s
eval raw read time per epoch, "6.766, 5.428, 5.815, 5.144, 5.063", "s, s, s, s, s"
eval total raw read time, 28.215, s
eval raw read rate per epoch, "113.486, 141.144, 131.606, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.617, MB/s
eval observed time per epoch, "21.896, 30.032, 29.407, 43.751, 45.456", "s, s, s, s, s"
eval observed time, 170.541, s
eval observed rate per epoch, "38.480, 27.336, 27.959, 18.367, 17.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.958, MB/s
eval throughput samples per second per epoch, "0.548, 0.400, 0.408, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.242, MB/s
eval io stdev, 6.653, MB/s
