metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.250, 11.752, 11.140, 10.217, 11.123", "s, s, s, s, s"
train metadata time, 54.483, s
train raw read time per epoch, "16.958, 19.644, 16.001, 17.675, 20.324", "s, s, s, s, s"
train total raw read time, 90.602, s
train raw read rate per epoch, "158.506, 136.834, 167.991, 152.082, 132.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.534, MB/s
train observed time per epoch, "47.656, 50.169, 46.296, 48.312, 49.971", "s, s, s, s, s"
train observed time, 242.403, s
train observed rate per epoch, "58.795, 55.731, 60.598, 57.963, 55.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.810, MB/s
train throughput samples per second per epoch, "0.881, 0.837, 0.907, 0.869, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.494, MB/s
train io stdev, 1.673, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.340, 2.728, 2.738, 2.618, 2.756", "s, s, s, s, s"
eval metadata time, 13.180, s
eval raw read time per epoch, "5.683, 6.180, 6.322, 6.028, 4.831", "s, s, s, s, s"
eval total raw read time, 29.044, s
eval raw read rate per epoch, "134.468, 123.978, 121.116, 126.838, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.455, MB/s
eval observed time per epoch, "21.907, 29.977, 29.242, 43.674, 45.236", "s, s, s, s, s"
eval observed time, 170.036, s
eval observed rate per epoch, "38.459, 27.390, 28.127, 18.401, 17.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.022, MB/s
eval throughput samples per second per epoch, "0.548, 0.400, 0.410, 0.275, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.300, MB/s
eval io stdev, 6.633, MB/s
