metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.724, 11.184, 12.598, 12.236, 11.386", "s, s, s, s, s"
train metadata time, 57.128, s
train raw read time per epoch, "11.277, 17.865, 14.746, 13.365, 13.635", "s, s, s, s, s"
train total raw read time, 70.887, s
train raw read rate per epoch, "238.364, 150.463, 182.283, 201.124, 197.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.876, MB/s
train observed time per epoch, "47.664, 50.406, 46.396, 48.734, 49.375", "s, s, s, s, s"
train observed time, 242.576, s
train observed rate per epoch, "58.784, 55.459, 60.461, 57.439, 56.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.762, MB/s
train throughput samples per second per epoch, "0.881, 0.833, 0.905, 0.862, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.450, MB/s
train io stdev, 1.592, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.175, 4.123, 3.730, 4.151, 3.336", "s, s, s, s, s"
eval metadata time, 18.515, s
eval raw read time per epoch, "5.490, 6.660, 4.916, 4.725, 5.518", "s, s, s, s, s"
eval total raw read time, 27.308, s
eval raw read rate per epoch, "139.236, 114.440, 155.448, 162.124, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.634, MB/s
eval observed time per epoch, "22.050, 30.212, 28.968, 43.866, 45.735", "s, s, s, s, s"
eval observed time, 170.831, s
eval observed rate per epoch, "38.186, 27.162, 28.412, 18.316, 17.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.923, MB/s
eval throughput samples per second per epoch, "0.544, 0.397, 0.414, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.212, MB/s
eval io stdev, 6.625, MB/s
