metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.472, 11.828, 13.514, 12.135, 11.259", "s, s, s, s, s"
train metadata time, 60.208, s
train raw read time per epoch, "17.585, 17.781, 17.399, 14.895, 14.609", "s, s, s, s, s"
train total raw read time, 82.269, s
train raw read rate per epoch, "152.856, 151.173, 154.490, 180.460, 183.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.595, MB/s
train observed time per epoch, "48.129, 50.512, 46.742, 48.773, 49.551", "s, s, s, s, s"
train observed time, 243.707, s
train observed rate per epoch, "58.193, 55.338, 59.994, 57.393, 56.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.475, MB/s
train throughput samples per second per epoch, "0.873, 0.831, 0.899, 0.861, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.862, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.186, MB/s
train io stdev, 1.455, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.157, 3.197, 4.494, 4.288, 3.188", "s, s, s, s, s"
eval metadata time, 19.325, s
eval raw read time per epoch, "5.267, 5.619, 6.014, 6.850, 4.736", "s, s, s, s, s"
eval total raw read time, 28.486, s
eval raw read rate per epoch, "144.958, 136.375, 126.838, 111.579, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.896, MB/s
eval observed time per epoch, "22.275, 30.364, 28.530, 43.619, 45.898", "s, s, s, s, s"
eval observed time, 170.686, s
eval observed rate per epoch, "37.764, 27.018, 28.880, 18.425, 17.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.911, MB/s
eval throughput samples per second per epoch, "0.539, 0.395, 0.421, 0.275, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.205, MB/s
eval io stdev, 6.533, MB/s
