metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.482, 10.662, 11.999, 11.731, 10.621", "s, s, s, s, s"
train metadata time, 55.495, s
train raw read time per epoch, "16.485, 17.525, 15.841, 16.380, 17.029", "s, s, s, s, s"
train total raw read time, 83.260, s
train raw read rate per epoch, "163.055, 153.382, 169.686, 164.101, 157.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.614, MB/s
train observed time per epoch, "47.238, 50.406, 46.407, 48.278, 50.017", "s, s, s, s, s"
train observed time, 242.345, s
train observed rate per epoch, "59.338, 55.459, 60.446, 58.006, 55.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.831, MB/s
train throughput samples per second per epoch, "0.889, 0.833, 0.905, 0.870, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 55.514, MB/s
train io stdev, 1.771, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.486, 2.752, 2.214, 2.546, 2.601", "s, s, s, s, s"
eval metadata time, 12.598, s
eval raw read time per epoch, "6.303, 6.175, 5.274, 6.833, 5.797", "s, s, s, s, s"
eval total raw read time, 30.382, s
eval raw read rate per epoch, "121.116, 123.978, 144.958, 111.579, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.346, MB/s
eval observed time per epoch, "22.148, 30.350, 29.157, 43.635, 45.628", "s, s, s, s, s"
eval observed time, 170.917, s
eval observed rate per epoch, "38.001, 27.030, 28.215, 18.418, 17.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.849, MB/s
eval throughput samples per second per epoch, "0.542, 0.395, 0.412, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.150, MB/s
eval io stdev, 6.532, MB/s
