metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.572, 12.464, 12.984, 12.896, 10.990", "s, s, s, s, s"
train metadata time, 60.905, s
train raw read time per epoch, "17.937, 15.532, 17.944, 16.990, 17.954", "s, s, s, s, s"
train total raw read time, 86.357, s
train raw read rate per epoch, "149.861, 173.057, 149.795, 158.213, 149.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.128, MB/s
train observed time per epoch, "47.703, 50.533, 46.431, 48.221, 49.961", "s, s, s, s, s"
train observed time, 242.849, s
train observed rate per epoch, "58.733, 55.313, 60.414, 58.077, 55.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.702, MB/s
train throughput samples per second per epoch, "0.880, 0.831, 0.905, 0.871, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.396, MB/s
train io stdev, 1.712, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.317, 4.730, 3.348, 3.878, 3.447", "s, s, s, s, s"
eval metadata time, 19.719, s
eval raw read time per epoch, "4.737, 5.024, 5.154, 6.197, 4.951", "s, s, s, s, s"
eval total raw read time, 26.062, s
eval raw read rate per epoch, "162.124, 152.588, 148.772, 123.023, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.615, MB/s
eval observed time per epoch, "22.059, 30.355, 29.013, 43.802, 45.816", "s, s, s, s, s"
eval observed time, 171.045, s
eval observed rate per epoch, "38.168, 27.025, 28.365, 18.345, 17.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.881, MB/s
eval throughput samples per second per epoch, "0.544, 0.395, 0.414, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.176, MB/s
eval io stdev, 6.615, MB/s
