metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.490, 11.671, 11.798, 12.692, 13.548", "s, s, s, s, s"
train metadata time, 61.200, s
train raw read time per epoch, "19.284, 19.156, 14.149, 16.423, 15.569", "s, s, s, s, s"
train total raw read time, 84.582, s
train raw read rate per epoch, "139.389, 140.317, 189.975, 163.673, 172.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.201, MB/s
train observed time per epoch, "47.957, 50.476, 46.241, 48.369, 49.818", "s, s, s, s, s"
train observed time, 242.862, s
train observed rate per epoch, "58.410, 55.379, 60.672, 57.892, 56.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.698, MB/s
train throughput samples per second per epoch, "0.876, 0.832, 0.908, 0.868, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.392, MB/s
train io stdev, 1.708, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.420, 4.427, 3.644, 3.287, 5.670", "s, s, s, s, s"
eval metadata time, 20.448, s
eval raw read time per epoch, "6.405, 4.928, 5.278, 6.850, 4.851", "s, s, s, s, s"
eval total raw read time, 28.312, s
eval raw read rate per epoch, "119.209, 155.448, 144.958, 111.579, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.338, MB/s
eval observed time per epoch, "22.029, 30.081, 29.341, 44.060, 45.268", "s, s, s, s, s"
eval observed time, 170.779, s
eval observed rate per epoch, "38.226, 27.288, 28.026, 18.232, 17.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.899, MB/s
eval throughput samples per second per epoch, "0.545, 0.399, 0.409, 0.272, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.192, MB/s
eval io stdev, 6.596, MB/s
