metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.769, 11.267, 11.826, 11.867, 12.025", "s, s, s, s, s"
train metadata time, 58.753, s
train raw read time per epoch, "19.751, 17.465, 15.885, 15.825, 18.642", "s, s, s, s, s"
train total raw read time, 87.569, s
train raw read rate per epoch, "136.095, 153.906, 169.212, 169.854, 144.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.651, MB/s
train observed time per epoch, "47.867, 49.889, 46.518, 48.528, 50.031", "s, s, s, s, s"
train observed time, 242.833, s
train observed rate per epoch, "58.524, 56.057, 60.295, 57.694, 55.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.692, MB/s
train throughput samples per second per epoch, "0.877, 0.842, 0.903, 0.865, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.387, MB/s
train io stdev, 1.507, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.469, 4.184, 4.274, 3.377, 4.321", "s, s, s, s, s"
eval metadata time, 19.625, s
eval raw read time per epoch, "5.223, 5.001, 5.507, 5.936, 4.810", "s, s, s, s, s"
eval total raw read time, 26.477, s
eval raw read rate per epoch, "146.865, 153.541, 139.236, 128.745, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.822, MB/s
eval observed time per epoch, "22.039, 30.336, 28.904, 43.454, 45.584", "s, s, s, s, s"
eval observed time, 170.316, s
eval observed rate per epoch, "38.206, 27.044, 28.480, 18.498, 17.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.965, MB/s
eval throughput samples per second per epoch, "0.544, 0.396, 0.415, 0.276, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.251, MB/s
eval io stdev, 6.585, MB/s
