metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.277, 11.766, 11.211, 11.634, 12.180", "s, s, s, s, s"
train metadata time, 59.068, s
train raw read time per epoch, "14.413, 14.019, 17.834, 16.201, 17.075", "s, s, s, s, s"
train total raw read time, 79.542, s
train raw read rate per epoch, "186.497, 191.745, 150.720, 165.912, 157.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.459, MB/s
train observed time per epoch, "47.786, 50.507, 46.373, 48.445, 50.014", "s, s, s, s, s"
train observed time, 243.124, s
train observed rate per epoch, "58.628, 55.344, 60.492, 57.797, 55.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.635, MB/s
train throughput samples per second per epoch, "0.879, 0.832, 0.906, 0.867, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.333, MB/s
train io stdev, 1.719, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.030, 4.350, 4.141, 3.975, 4.336", "s, s, s, s, s"
eval metadata time, 19.832, s
eval raw read time per epoch, "6.295, 6.045, 6.020, 5.167, 4.353", "s, s, s, s, s"
eval total raw read time, 27.880, s
eval raw read rate per epoch, "121.116, 126.838, 126.838, 147.819, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.338, MB/s
eval observed time per epoch, "21.951, 30.017, 29.395, 43.761, 45.696", "s, s, s, s, s"
eval observed time, 170.819, s
eval observed rate per epoch, "38.375, 27.351, 27.971, 18.362, 17.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.922, MB/s
eval throughput samples per second per epoch, "0.547, 0.400, 0.408, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.211, MB/s
eval io stdev, 6.646, MB/s
