metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.819, 11.314, 12.250, 12.402, 10.304", "s, s, s, s, s"
train metadata time, 59.088, s
train raw read time per epoch, "15.685, 13.968, 16.270, 16.365, 15.328", "s, s, s, s, s"
train total raw read time, 77.616, s
train raw read rate per epoch, "171.378, 192.442, 165.211, 164.252, 175.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.729, MB/s
train observed time per epoch, "47.595, 50.504, 46.453, 48.400, 50.050", "s, s, s, s, s"
train observed time, 243.002, s
train observed rate per epoch, "58.873, 55.347, 60.384, 57.853, 55.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.665, MB/s
train throughput samples per second per epoch, "0.882, 0.832, 0.904, 0.868, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.361, MB/s
train io stdev, 1.723, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.149, 4.035, 3.366, 3.865, 3.478", "s, s, s, s, s"
eval metadata time, 18.894, s
eval raw read time per epoch, "4.745, 6.274, 5.277, 5.270, 4.736", "s, s, s, s, s"
eval total raw read time, 26.302, s
eval raw read rate per epoch, "161.171, 122.070, 144.958, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.537, MB/s
eval observed time per epoch, "21.869, 30.361, 28.946, 43.663, 45.668", "s, s, s, s, s"
eval observed time, 170.508, s
eval observed rate per epoch, "38.532, 27.020, 28.435, 18.405, 17.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.991, MB/s
eval throughput samples per second per epoch, "0.549, 0.395, 0.415, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.270, MB/s
eval io stdev, 6.693, MB/s
