metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.301, 12.125, 11.220, 10.490, 11.703", "s, s, s, s, s"
train metadata time, 56.840, s
train raw read time per epoch, "14.865, 16.524, 17.250, 15.587, 20.289", "s, s, s, s, s"
train total raw read time, 84.514, s
train raw read rate per epoch, "180.831, 162.676, 155.828, 172.450, 132.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.854, MB/s
train observed time per epoch, "47.709, 50.224, 46.351, 48.283, 49.980", "s, s, s, s, s"
train observed time, 242.547, s
train observed rate per epoch, "58.728, 55.668, 60.522, 57.999, 55.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.773, MB/s
train throughput samples per second per epoch, "0.880, 0.836, 0.906, 0.870, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.461, MB/s
train io stdev, 1.662, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.129, 3.157, 2.485, 2.888, 3.051", "s, s, s, s, s"
eval metadata time, 13.710, s
eval raw read time per epoch, "6.613, 5.091, 6.231, 6.886, 4.234", "s, s, s, s, s"
eval total raw read time, 29.055, s
eval raw read rate per epoch, "115.395, 150.680, 123.023, 110.626, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.632, MB/s
eval observed time per epoch, "21.940, 29.955, 29.319, 43.801, 45.312", "s, s, s, s, s"
eval observed time, 170.327, s
eval observed rate per epoch, "38.396, 27.412, 28.048, 18.345, 17.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.981, MB/s
eval throughput samples per second per epoch, "0.547, 0.401, 0.409, 0.274, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.264, MB/s
eval io stdev, 6.630, MB/s
