metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.798, 11.912, 13.013, 13.528, 11.951", "s, s, s, s, s"
train metadata time, 62.202, s
train raw read time per epoch, "17.036, 14.958, 17.834, 16.767, 17.784", "s, s, s, s, s"
train total raw read time, 84.379, s
train raw read rate per epoch, "157.781, 179.699, 150.724, 160.318, 151.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.934, MB/s
train observed time per epoch, "47.869, 50.333, 46.518, 48.143, 50.017", "s, s, s, s, s"
train observed time, 242.880, s
train observed rate per epoch, "58.522, 55.542, 60.296, 58.176, 55.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.688, MB/s
train throughput samples per second per epoch, "0.877, 0.834, 0.903, 0.872, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.383, MB/s
train io stdev, 1.623, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.377, 5.800, 4.338, 4.284, 4.991", "s, s, s, s, s"
eval metadata time, 23.790, s
eval raw read time per epoch, "4.237, 6.403, 4.895, 4.844, 6.012", "s, s, s, s, s"
eval total raw read time, 26.391, s
eval raw read rate per epoch, "181.197, 119.209, 156.402, 158.310, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.876, MB/s
eval observed time per epoch, "21.957, 30.387, 28.959, 43.912, 45.739", "s, s, s, s, s"
eval observed time, 170.952, s
eval observed rate per epoch, "38.363, 26.996, 28.422, 18.297, 17.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.922, MB/s
eval throughput samples per second per epoch, "0.547, 0.395, 0.414, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.210, MB/s
eval io stdev, 6.672, MB/s
