metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.450, 16.365, 16.205, 19.122, 16.380", "s, s, s, s, s"
train metadata time, 85.521, s
train raw read time per epoch, "10.489, 11.194, 11.455, 10.861, 12.192", "s, s, s, s, s"
train total raw read time, 56.192, s
train raw read rate per epoch, "256.267, 240.119, 234.646, 247.484, 220.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.798, MB/s
train observed time per epoch, "47.445, 49.807, 46.448, 48.706, 50.095", "s, s, s, s, s"
train observed time, 242.502, s
train observed rate per epoch, "59.067, 56.152, 60.391, 57.475, 55.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.780, MB/s
train throughput samples per second per epoch, "0.885, 0.843, 0.904, 0.862, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.468, MB/s
train io stdev, 1.599, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.683, 4.585, 3.919, 4.469, 3.798", "s, s, s, s, s"
eval metadata time, 21.454, s
eval raw read time per epoch, "4.470, 4.930, 5.854, 4.831, 5.556", "s, s, s, s, s"
eval total raw read time, 25.641, s
eval raw read rate per epoch, "171.661, 155.448, 130.653, 158.310, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.198, MB/s
eval observed time per epoch, "22.109, 30.413, 29.146, 43.867, 45.470", "s, s, s, s, s"
eval observed time, 171.005, s
eval observed rate per epoch, "38.075, 26.971, 28.227, 18.316, 17.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.846, MB/s
eval throughput samples per second per epoch, "0.543, 0.395, 0.412, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.147, MB/s
eval io stdev, 6.557, MB/s
