metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.510, 12.200, 11.778, 11.701, 10.776", "s, s, s, s, s"
train metadata time, 58.964, s
train raw read time per epoch, "14.151, 17.081, 15.789, 15.704, 16.250", "s, s, s, s, s"
train total raw read time, 78.975, s
train raw read rate per epoch, "189.945, 157.371, 170.244, 171.164, 165.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.828, MB/s
train observed time per epoch, "47.695, 50.164, 46.289, 48.388, 49.596", "s, s, s, s, s"
train observed time, 242.132, s
train observed rate per epoch, "58.744, 55.737, 60.607, 57.868, 56.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.872, MB/s
train throughput samples per second per epoch, "0.881, 0.837, 0.907, 0.868, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.552, MB/s
train io stdev, 1.593, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.550, 4.154, 3.234, 4.019, 4.088", "s, s, s, s, s"
eval metadata time, 19.047, s
eval raw read time per epoch, "4.715, 5.850, 5.781, 6.900, 3.753", "s, s, s, s, s"
eval total raw read time, 27.000, s
eval raw read rate per epoch, "162.124, 130.653, 132.561, 110.626, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.586, MB/s
eval observed time per epoch, "21.858, 30.005, 29.341, 44.001, 45.644", "s, s, s, s, s"
eval observed time, 170.849, s
eval observed rate per epoch, "38.554, 27.362, 28.025, 18.258, 17.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.954, MB/s
eval throughput samples per second per epoch, "0.549, 0.400, 0.409, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.237, MB/s
eval io stdev, 6.713, MB/s
