metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.416, 10.260, 11.214, 11.633, 10.632", "s, s, s, s, s"
train metadata time, 54.155, s
train raw read time per epoch, "17.429, 15.566, 17.761, 15.651, 16.115", "s, s, s, s, s"
train total raw read time, 82.522, s
train raw read rate per epoch, "154.223, 172.686, 151.343, 171.747, 166.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.359, MB/s
train observed time per epoch, "47.637, 50.010, 46.388, 48.473, 49.397", "s, s, s, s, s"
train observed time, 241.906, s
train observed rate per epoch, "58.818, 55.915, 60.473, 57.763, 56.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.921, MB/s
train throughput samples per second per epoch, "0.882, 0.840, 0.905, 0.866, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.598, MB/s
train io stdev, 1.485, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.703, 2.672, 3.127, 2.252, 2.635", "s, s, s, s, s"
eval metadata time, 13.389, s
eval raw read time per epoch, "5.469, 5.547, 4.682, 6.339, 4.768", "s, s, s, s, s"
eval total raw read time, 26.805, s
eval raw read rate per epoch, "140.189, 138.282, 163.078, 121.116, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.026, MB/s
eval observed time per epoch, "21.849, 29.990, 29.154, 43.969, 45.474", "s, s, s, s, s"
eval observed time, 170.435, s
eval observed rate per epoch, "38.571, 27.378, 28.219, 18.271, 17.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.016, MB/s
eval throughput samples per second per epoch, "0.549, 0.400, 0.412, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.291, MB/s
eval io stdev, 6.711, MB/s
