metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.367, 11.695, 12.013, 12.100, 11.808", "s, s, s, s, s"
train metadata time, 59.983, s
train raw read time per epoch, "17.222, 18.727, 16.995, 16.011, 17.618", "s, s, s, s, s"
train total raw read time, 86.573, s
train raw read rate per epoch, "156.082, 143.532, 158.162, 167.882, 152.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.646, MB/s
train observed time per epoch, "47.702, 50.001, 46.640, 48.275, 49.667", "s, s, s, s, s"
train observed time, 242.286, s
train observed rate per epoch, "58.736, 55.926, 60.131, 58.010, 56.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.824, MB/s
train throughput samples per second per epoch, "0.880, 0.840, 0.901, 0.870, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.508, MB/s
train io stdev, 1.431, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.050, 3.864, 4.130, 4.467, 3.856", "s, s, s, s, s"
eval metadata time, 20.366, s
eval raw read time per epoch, "6.003, 5.380, 5.843, 4.964, 4.778", "s, s, s, s, s"
eval total raw read time, 26.968, s
eval raw read rate per epoch, "127.792, 142.097, 130.653, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.517, MB/s
eval observed time per epoch, "21.975, 30.324, 28.763, 43.872, 45.523", "s, s, s, s, s"
eval observed time, 170.456, s
eval observed rate per epoch, "38.329, 27.056, 28.630, 18.314, 17.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.989, MB/s
eval throughput samples per second per epoch, "0.546, 0.396, 0.417, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.271, MB/s
eval io stdev, 6.656, MB/s
