metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.751, 11.489, 11.146, 12.898, 12.502", "s, s, s, s, s"
train metadata time, 59.786, s
train raw read time per epoch, "15.523, 17.226, 17.820, 16.922, 13.880", "s, s, s, s, s"
train total raw read time, 81.372, s
train raw read rate per epoch, "173.161, 156.042, 150.837, 158.842, 193.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.509, MB/s
train observed time per epoch, "47.645, 50.081, 46.618, 48.565, 49.347", "s, s, s, s, s"
train observed time, 242.256, s
train observed rate per epoch, "58.809, 55.833, 60.160, 57.648, 56.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.830, MB/s
train throughput samples per second per epoch, "0.882, 0.839, 0.901, 0.865, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.514, MB/s
train io stdev, 1.408, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.062, 3.866, 4.369, 3.909, 3.487", "s, s, s, s, s"
eval metadata time, 18.694, s
eval raw read time per epoch, "6.130, 5.573, 6.386, 5.661, 5.278", "s, s, s, s, s"
eval total raw read time, 29.028, s
eval raw read rate per epoch, "124.931, 137.329, 120.162, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.905, MB/s
eval observed time per epoch, "21.915, 30.028, 29.068, 44.121, 45.551", "s, s, s, s, s"
eval observed time, 170.683, s
eval observed rate per epoch, "38.444, 27.341, 28.308, 18.206, 17.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.981, MB/s
eval throughput samples per second per epoch, "0.548, 0.400, 0.413, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.262, MB/s
eval io stdev, 6.699, MB/s
