metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.006, 12.660, 12.132, 12.349, 11.597", "s, s, s, s, s"
train metadata time, 59.743, s
train raw read time per epoch, "16.456, 18.582, 16.832, 16.291, 14.237", "s, s, s, s, s"
train total raw read time, 82.398, s
train raw read rate per epoch, "163.345, 144.655, 159.693, 164.998, 188.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.300, MB/s
train observed time per epoch, "48.049, 50.330, 46.658, 48.782, 49.469", "s, s, s, s, s"
train observed time, 243.288, s
train observed rate per epoch, "58.294, 55.546, 60.107, 57.381, 56.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.576, MB/s
train throughput samples per second per epoch, "0.874, 0.834, 0.900, 0.861, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.279, MB/s
train io stdev, 1.435, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.259, 4.428, 3.134, 4.162, 4.374", "s, s, s, s, s"
eval metadata time, 20.358, s
eval raw read time per epoch, "5.836, 5.252, 5.778, 6.918, 3.779", "s, s, s, s, s"
eval total raw read time, 27.563, s
eval raw read rate per epoch, "130.653, 145.912, 132.561, 110.626, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.997, MB/s
eval observed time per epoch, "22.386, 30.286, 28.656, 43.748, 46.028", "s, s, s, s, s"
eval observed time, 171.105, s
eval observed rate per epoch, "37.559, 27.091, 28.744, 18.368, 17.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.836, MB/s
eval throughput samples per second per epoch, "0.536, 0.396, 0.419, 0.274, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.141, MB/s
eval io stdev, 6.494, MB/s
