metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.708, 11.422, 12.134, 14.500, 12.646", "s, s, s, s, s"
train metadata time, 58.410, s
train raw read time per epoch, "12.864, 15.379, 15.083, 16.633, 17.290", "s, s, s, s, s"
train total raw read time, 77.249, s
train raw read rate per epoch, "208.949, 174.786, 178.215, 161.602, 155.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.804, MB/s
train observed time per epoch, "47.545, 50.263, 46.670, 48.816, 49.337", "s, s, s, s, s"
train observed time, 242.630, s
train observed rate per epoch, "58.938, 55.623, 60.091, 57.340, 56.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.740, MB/s
train throughput samples per second per epoch, "0.883, 0.836, 0.900, 0.860, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.431, MB/s
train io stdev, 1.466, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.329, 3.710, 3.341, 3.498, 3.184", "s, s, s, s, s"
eval metadata time, 18.063, s
eval raw read time per epoch, "4.473, 5.716, 5.125, 4.253, 6.186", "s, s, s, s, s"
eval total raw read time, 25.753, s
eval raw read rate per epoch, "171.661, 133.514, 149.727, 180.244, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.128, MB/s
eval observed time per epoch, "22.086, 30.406, 28.796, 43.770, 45.822", "s, s, s, s, s"
eval observed time, 170.880, s
eval observed rate per epoch, "38.118, 26.977, 28.595, 18.358, 17.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.909, MB/s
eval throughput samples per second per epoch, "0.543, 0.395, 0.417, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.201, MB/s
eval io stdev, 6.612, MB/s
