metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.975, 12.420, 12.923, 12.928, 12.288", "s, s, s, s, s"
train metadata time, 62.534, s
train raw read time per epoch, "15.103, 15.968, 15.729, 15.399, 15.624", "s, s, s, s, s"
train total raw read time, 77.823, s
train raw read rate per epoch, "177.979, 168.333, 170.896, 174.559, 172.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.761, MB/s
train observed time per epoch, "47.716, 50.212, 46.511, 48.488, 49.730", "s, s, s, s, s"
train observed time, 242.658, s
train observed rate per epoch, "58.717, 55.682, 60.305, 57.743, 56.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.738, MB/s
train throughput samples per second per epoch, "0.880, 0.836, 0.903, 0.866, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.430, MB/s
train io stdev, 1.542, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.708, 3.872, 3.641, 3.657, 3.881", "s, s, s, s, s"
eval metadata time, 18.759, s
eval raw read time per epoch, "5.400, 5.452, 5.654, 6.029, 5.132", "s, s, s, s, s"
eval total raw read time, 27.668, s
eval raw read rate per epoch, "142.097, 140.189, 135.421, 126.838, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.187, MB/s
eval observed time per epoch, "22.055, 30.248, 28.980, 43.823, 45.646", "s, s, s, s, s"
eval observed time, 170.751, s
eval observed rate per epoch, "38.177, 27.128, 28.399, 18.335, 17.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.922, MB/s
eval throughput samples per second per epoch, "0.544, 0.397, 0.414, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.214, MB/s
eval io stdev, 6.611, MB/s
