metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.989, 18.322, 17.276, 18.847, 17.269", "s, s, s, s, s"
train metadata time, 88.704, s
train raw read time per epoch, "8.914, 7.539, 10.063, 8.828, 9.522", "s, s, s, s, s"
train total raw read time, 44.865, s
train raw read rate per epoch, "301.545, 356.566, 267.114, 304.498, 282.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 302.402, MB/s
train observed time per epoch, "47.481, 49.833, 46.383, 48.330, 49.857", "s, s, s, s, s"
train observed time, 241.883, s
train observed rate per epoch, "59.021, 56.122, 60.479, 57.940, 56.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.932, MB/s
train throughput samples per second per epoch, "0.885, 0.843, 0.906, 0.869, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.607, MB/s
train io stdev, 1.559, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.610, 4.462, 4.359, 4.721, 4.310", "s, s, s, s, s"
eval metadata time, 21.462, s
eval raw read time per epoch, "5.899, 4.747, 5.558, 4.593, 5.390", "s, s, s, s, s"
eval total raw read time, 26.187, s
eval raw read rate per epoch, "129.699, 161.171, 137.329, 166.893, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.974, MB/s
eval observed time per epoch, "22.086, 30.291, 28.819, 43.801, 45.440", "s, s, s, s, s"
eval observed time, 170.437, s
eval observed rate per epoch, "38.117, 27.087, 28.570, 18.345, 17.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.954, MB/s
eval throughput samples per second per epoch, "0.543, 0.396, 0.416, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.242, MB/s
eval io stdev, 6.585, MB/s
