metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.450, 11.461, 11.943, 12.495, 12.097", "s, s, s, s, s"
train metadata time, 57.447, s
train raw read time per epoch, "11.507, 17.661, 15.101, 14.346, 15.877", "s, s, s, s, s"
train total raw read time, 74.491, s
train raw read rate per epoch, "233.597, 152.202, 178.004, 187.371, 169.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.096, MB/s
train observed time per epoch, "47.821, 50.086, 46.548, 48.441, 49.184", "s, s, s, s, s"
train observed time, 242.079, s
train observed rate per epoch, "58.583, 55.828, 60.255, 57.803, 56.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.872, MB/s
train throughput samples per second per epoch, "0.878, 0.839, 0.902, 0.867, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.553, MB/s
train io stdev, 1.386, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.143, 4.348, 3.564, 4.812, 3.459", "s, s, s, s, s"
eval metadata time, 20.327, s
eval raw read time per epoch, "4.214, 5.864, 6.503, 4.298, 5.526", "s, s, s, s, s"
eval total raw read time, 26.404, s
eval raw read rate per epoch, "182.151, 130.653, 117.302, 178.337, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.801, MB/s
eval observed time per epoch, "21.861, 30.180, 28.951, 44.054, 45.591", "s, s, s, s, s"
eval observed time, 170.637, s
eval observed rate per epoch, "38.548, 27.192, 28.430, 18.235, 17.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.000, MB/s
eval throughput samples per second per epoch, "0.549, 0.398, 0.414, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.276, MB/s
eval io stdev, 6.728, MB/s
