metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.073, 11.772, 11.941, 12.265, 11.782", "s, s, s, s, s"
train metadata time, 58.833, s
train raw read time per epoch, "16.947, 15.717, 17.221, 15.750, 16.320", "s, s, s, s, s"
train total raw read time, 81.956, s
train raw read rate per epoch, "158.609, 171.025, 156.086, 170.661, 164.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.218, MB/s
train observed time per epoch, "47.517, 50.613, 46.562, 48.575, 49.869", "s, s, s, s, s"
train observed time, 243.135, s
train observed rate per epoch, "58.975, 55.223, 60.236, 57.637, 56.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.630, MB/s
train throughput samples per second per epoch, "0.884, 0.830, 0.902, 0.865, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.329, MB/s
train io stdev, 1.689, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.132, 3.839, 4.160, 3.495, 3.315", "s, s, s, s, s"
eval metadata time, 18.940, s
eval raw read time per epoch, "4.876, 4.789, 5.947, 6.215, 4.764", "s, s, s, s, s"
eval total raw read time, 26.592, s
eval raw read rate per epoch, "157.355, 160.217, 128.745, 123.023, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.354, MB/s
eval observed time per epoch, "22.005, 30.367, 28.968, 43.848, 45.700", "s, s, s, s, s"
eval observed time, 170.888, s
eval observed rate per epoch, "38.271, 27.014, 28.413, 18.324, 17.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.914, MB/s
eval throughput samples per second per epoch, "0.545, 0.395, 0.414, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.204, MB/s
eval io stdev, 6.639, MB/s
