metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.093, 15.313, 15.935, 17.508, 16.834", "s, s, s, s, s"
train metadata time, 82.683, s
train raw read time per epoch, "9.822, 12.383, 12.517, 11.477, 12.244", "s, s, s, s, s"
train total raw read time, 58.443, s
train raw read rate per epoch, "273.675, 217.068, 214.748, 234.200, 219.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.846, MB/s
train observed time per epoch, "47.381, 49.907, 46.631, 48.697, 49.995", "s, s, s, s, s"
train observed time, 242.610, s
train observed rate per epoch, "59.151, 56.035, 60.144, 57.486, 55.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.750, MB/s
train throughput samples per second per epoch, "0.886, 0.842, 0.901, 0.862, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.439, MB/s
train io stdev, 1.541, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.694, 5.334, 5.443, 5.227, 3.853", "s, s, s, s, s"
eval metadata time, 23.551, s
eval raw read time per epoch, "4.819, 5.213, 4.544, 4.754, 5.786", "s, s, s, s, s"
eval total raw read time, 25.117, s
eval raw read rate per epoch, "159.263, 146.865, 168.800, 161.171, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.994, MB/s
eval observed time per epoch, "22.518, 30.320, 29.025, 43.967, 45.758", "s, s, s, s, s"
eval observed time, 171.587, s
eval observed rate per epoch, "37.318, 27.059, 28.354, 18.272, 17.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.706, MB/s
eval throughput samples per second per epoch, "0.533, 0.396, 0.413, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 24.029, MB/s
eval io stdev, 6.398, MB/s
