metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.563, 15.453, 17.422, 16.513, 16.473", "s, s, s, s, s"
train metadata time, 81.424, s
train raw read time per epoch, "11.633, 12.522, 10.641, 12.206, 11.298", "s, s, s, s, s"
train total raw read time, 58.300, s
train raw read rate per epoch, "231.067, 214.666, 252.598, 220.221, 237.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.296, MB/s
train observed time per epoch, "47.713, 50.193, 46.547, 48.624, 49.927", "s, s, s, s, s"
train observed time, 243.004, s
train observed rate per epoch, "58.721, 55.703, 60.257, 57.576, 56.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.654, MB/s
train throughput samples per second per epoch, "0.880, 0.837, 0.902, 0.864, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.352, MB/s
train io stdev, 1.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.351, 6.115, 5.170, 4.870, 5.037", "s, s, s, s, s"
eval metadata time, 26.544, s
eval raw read time per epoch, "6.147, 3.654, 4.766, 16.437, 4.273", "s, s, s, s, s"
eval total raw read time, 35.277, s
eval raw read rate per epoch, "124.931, 209.808, 160.217, 45.776, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.546, MB/s
eval observed time per epoch, "22.168, 30.609, 28.960, 43.835, 45.550", "s, s, s, s, s"
eval observed time, 171.122, s
eval observed rate per epoch, "37.963, 26.786, 28.421, 18.330, 17.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.822, MB/s
eval throughput samples per second per epoch, "0.541, 0.392, 0.414, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.127, MB/s
eval io stdev, 6.537, MB/s
