metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.428, 11.474, 13.973, 12.598, 11.967", "s, s, s, s, s"
train metadata time, 58.440, s
train raw read time per epoch, "12.518, 15.426, 16.966, 14.535, 15.372", "s, s, s, s, s"
train total raw read time, 74.817, s
train raw read rate per epoch, "214.724, 174.256, 158.435, 184.931, 174.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.441, MB/s
train observed time per epoch, "47.619, 50.340, 46.550, 48.349, 49.465", "s, s, s, s, s"
train observed time, 242.324, s
train observed rate per epoch, "58.843, 55.534, 60.252, 57.916, 56.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.820, MB/s
train throughput samples per second per epoch, "0.882, 0.834, 0.902, 0.869, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.505, MB/s
train io stdev, 1.530, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.977, 4.385, 4.562, 4.145, 3.600", "s, s, s, s, s"
eval metadata time, 20.669, s
eval raw read time per epoch, "4.337, 6.136, 5.429, 4.567, 4.876", "s, s, s, s, s"
eval total raw read time, 25.346, s
eval raw read rate per epoch, "176.430, 124.931, 141.144, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.867, MB/s
eval observed time per epoch, "21.996, 30.279, 29.134, 43.709, 45.680", "s, s, s, s, s"
eval observed time, 170.798, s
eval observed rate per epoch, "38.289, 27.098, 28.238, 18.386, 17.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.914, MB/s
eval throughput samples per second per epoch, "0.546, 0.396, 0.412, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.204, MB/s
eval io stdev, 6.623, MB/s
