metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.174, 12.409, 13.798, 13.111, 12.061", "s, s, s, s, s"
train metadata time, 63.553, s
train raw read time per epoch, "15.887, 15.721, 18.390, 18.551, 17.836", "s, s, s, s, s"
train total raw read time, 86.386, s
train raw read rate per epoch, "169.191, 170.983, 146.167, 144.896, 150.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.388, MB/s
train observed time per epoch, "47.775, 50.543, 46.681, 48.198, 49.919", "s, s, s, s, s"
train observed time, 243.116, s
train observed rate per epoch, "58.643, 55.303, 60.075, 58.105, 56.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.630, MB/s
train throughput samples per second per epoch, "0.879, 0.831, 0.900, 0.871, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.329, MB/s
train io stdev, 1.608, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.506, 5.062, 4.900, 4.796, 4.573", "s, s, s, s, s"
eval metadata time, 23.836, s
eval raw read time per epoch, "3.894, 5.529, 7.007, 6.088, 4.636", "s, s, s, s, s"
eval total raw read time, 27.154, s
eval raw read rate per epoch, "196.456, 138.282, 108.719, 125.885, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.510, MB/s
eval observed time per epoch, "22.045, 30.143, 29.066, 43.867, 45.949", "s, s, s, s, s"
eval observed time, 171.071, s
eval observed rate per epoch, "38.195, 27.229, 28.310, 18.316, 17.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.899, MB/s
eval throughput samples per second per epoch, "0.544, 0.398, 0.413, 0.274, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.191, MB/s
eval io stdev, 6.642, MB/s
