metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.370, 12.044, 13.248, 12.383, 11.184", "s, s, s, s, s"
train metadata time, 61.229, s
train raw read time per epoch, "15.260, 15.923, 15.625, 17.314, 17.045", "s, s, s, s, s"
train total raw read time, 81.167, s
train raw read rate per epoch, "176.148, 168.810, 172.031, 155.246, 157.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.987, MB/s
train observed time per epoch, "47.385, 50.536, 46.272, 48.294, 50.062", "s, s, s, s, s"
train observed time, 242.549, s
train observed rate per epoch, "59.145, 55.311, 60.631, 57.985, 55.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.785, MB/s
train throughput samples per second per epoch, "0.886, 0.831, 0.908, 0.870, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 55.472, MB/s
train io stdev, 1.835, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.469, 3.638, 3.855, 3.813, 4.093", "s, s, s, s, s"
eval metadata time, 18.868, s
eval raw read time per epoch, "5.419, 5.130, 4.982, 6.309, 4.283", "s, s, s, s, s"
eval total raw read time, 26.123, s
eval raw read rate per epoch, "141.144, 148.772, 153.541, 121.116, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.323, MB/s
eval observed time per epoch, "22.170, 30.525, 29.168, 43.719, 45.693", "s, s, s, s, s"
eval observed time, 171.275, s
eval observed rate per epoch, "37.960, 26.864, 28.204, 18.381, 17.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.792, MB/s
eval throughput samples per second per epoch, "0.541, 0.393, 0.411, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.101, MB/s
eval io stdev, 6.527, MB/s
