metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.248, 11.632, 12.157, 11.962, 12.224", "s, s, s, s, s"
train metadata time, 57.223, s
train raw read time per epoch, "11.739, 16.162, 15.678, 15.579, 13.082", "s, s, s, s, s"
train total raw read time, 72.241, s
train raw read rate per epoch, "228.974, 166.319, 171.447, 172.538, 205.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.949, MB/s
train observed time per epoch, "47.708, 50.393, 46.769, 48.642, 49.619", "s, s, s, s, s"
train observed time, 243.132, s
train observed rate per epoch, "58.728, 55.474, 59.958, 57.554, 56.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.617, MB/s
train throughput samples per second per epoch, "0.880, 0.833, 0.898, 0.863, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.317, MB/s
train io stdev, 1.478, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.482, 3.861, 3.954, 2.952, 4.268", "s, s, s, s, s"
eval metadata time, 19.517, s
eval raw read time per epoch, "4.227, 4.166, 4.963, 6.264, 5.763", "s, s, s, s, s"
eval total raw read time, 25.383, s
eval raw read rate per epoch, "181.197, 184.059, 154.495, 122.070, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.332, MB/s
eval observed time per epoch, "22.091, 30.113, 28.586, 43.841, 45.561", "s, s, s, s, s"
eval observed time, 170.191, s
eval observed rate per epoch, "38.108, 27.258, 28.820, 18.327, 17.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.023, MB/s
eval throughput samples per second per epoch, "0.543, 0.398, 0.420, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.302, MB/s
eval io stdev, 6.617, MB/s
