metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.005, 11.170, 10.940, 11.084, 10.897", "s, s, s, s, s"
train metadata time, 55.095, s
train raw read time per epoch, "18.419, 18.193, 17.935, 16.279, 15.653", "s, s, s, s, s"
train total raw read time, 86.478, s
train raw read rate per epoch, "145.939, 147.752, 149.875, 165.120, 171.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.083, MB/s
train observed time per epoch, "47.661, 49.858, 46.245, 48.430, 49.266", "s, s, s, s, s"
train observed time, 241.459, s
train observed rate per epoch, "58.788, 56.093, 60.667, 57.816, 56.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.032, MB/s
train throughput samples per second per epoch, "0.881, 0.842, 0.908, 0.867, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.700, MB/s
train io stdev, 1.476, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.680, 2.991, 2.693, 2.428, 3.067", "s, s, s, s, s"
eval metadata time, 13.859, s
eval raw read time per epoch, "5.540, 5.347, 6.472, 6.209, 5.158", "s, s, s, s, s"
eval total raw read time, 28.726, s
eval raw read rate per epoch, "138.282, 143.051, 118.255, 123.023, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.701, MB/s
eval observed time per epoch, "21.777, 30.068, 29.055, 43.969, 45.573", "s, s, s, s, s"
eval observed time, 170.442, s
eval observed rate per epoch, "38.711, 27.302, 28.321, 18.271, 17.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.041, MB/s
eval throughput samples per second per epoch, "0.551, 0.399, 0.413, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.312, MB/s
eval io stdev, 6.760, MB/s
