metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.130, 12.201, 12.285, 12.181, 11.717", "s, s, s, s, s"
train metadata time, 60.513, s
train raw read time per epoch, "15.942, 16.135, 18.342, 15.732, 15.265", "s, s, s, s, s"
train total raw read time, 81.417, s
train raw read rate per epoch, "168.609, 166.593, 146.547, 170.856, 176.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.739, MB/s
train observed time per epoch, "47.670, 50.092, 46.574, 48.414, 49.530", "s, s, s, s, s"
train observed time, 242.280, s
train observed rate per epoch, "58.777, 55.820, 60.220, 57.836, 56.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.826, MB/s
train throughput samples per second per epoch, "0.881, 0.838, 0.902, 0.868, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.511, MB/s
train io stdev, 1.454, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.969, 3.962, 3.465, 3.509, 3.533", "s, s, s, s, s"
eval metadata time, 17.438, s
eval raw read time per epoch, "5.199, 4.577, 5.481, 6.419, 4.627", "s, s, s, s, s"
eval total raw read time, 26.302, s
eval raw read rate per epoch, "146.865, 166.893, 139.236, 119.209, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.261, MB/s
eval observed time per epoch, "21.939, 30.082, 29.224, 44.034, 45.414", "s, s, s, s, s"
eval observed time, 170.693, s
eval observed rate per epoch, "38.396, 27.288, 28.146, 18.243, 17.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.948, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.411, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.233, MB/s
eval io stdev, 6.658, MB/s
