metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.709, 11.578, 11.992, 12.380, 11.747", "s, s, s, s, s"
train metadata time, 60.405, s
train raw read time per epoch, "17.908, 16.958, 17.137, 15.760, 16.590", "s, s, s, s, s"
train total raw read time, 84.352, s
train raw read rate per epoch, "150.099, 158.512, 156.855, 170.557, 162.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.610, MB/s
train observed time per epoch, "47.887, 50.156, 46.563, 48.520, 49.862", "s, s, s, s, s"
train observed time, 242.988, s
train observed rate per epoch, "58.499, 55.746, 60.234, 57.705, 56.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.654, MB/s
train throughput samples per second per epoch, "0.877, 0.837, 0.902, 0.866, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.352, MB/s
train io stdev, 1.512, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.847, 3.837, 3.390, 3.720, 4.218", "s, s, s, s, s"
eval metadata time, 19.012, s
eval raw read time per epoch, "5.410, 4.657, 6.155, 5.613, 5.062", "s, s, s, s, s"
eval total raw read time, 26.898, s
eval raw read rate per epoch, "141.144, 164.031, 123.978, 136.375, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.034, MB/s
eval observed time per epoch, "21.951, 30.373, 28.827, 43.575, 45.616", "s, s, s, s, s"
eval observed time, 170.341, s
eval observed rate per epoch, "38.375, 27.009, 28.562, 18.444, 17.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.994, MB/s
eval throughput samples per second per epoch, "0.547, 0.395, 0.416, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.274, MB/s
eval io stdev, 6.646, MB/s
