metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.143, 11.327, 11.550, 12.211, 10.669", "s, s, s, s, s"
train metadata time, 55.900, s
train raw read time per epoch, "16.962, 18.510, 14.605, 15.032, 15.581", "s, s, s, s, s"
train total raw read time, 80.690, s
train raw read rate per epoch, "158.475, 145.218, 184.041, 178.817, 172.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.814, MB/s
train observed time per epoch, "47.405, 50.560, 46.735, 48.169, 50.094", "s, s, s, s, s"
train observed time, 242.962, s
train observed rate per epoch, "59.119, 55.283, 60.004, 58.143, 55.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.674, MB/s
train throughput samples per second per epoch, "0.886, 0.831, 0.899, 0.872, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.369, MB/s
train io stdev, 1.694, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.598, 2.805, 3.005, 2.504, 3.124", "s, s, s, s, s"
eval metadata time, 14.036, s
eval raw read time per epoch, "4.872, 6.380, 5.465, 5.974, 5.234", "s, s, s, s, s"
eval total raw read time, 27.925, s
eval raw read rate per epoch, "157.355, 120.162, 140.189, 127.792, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.767, MB/s
eval observed time per epoch, "21.818, 30.130, 28.971, 43.690, 45.492", "s, s, s, s, s"
eval observed time, 170.100, s
eval observed rate per epoch, "38.632, 27.241, 28.410, 18.394, 17.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.062, MB/s
eval throughput samples per second per epoch, "0.550, 0.398, 0.414, 0.275, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.332, MB/s
eval io stdev, 6.713, MB/s
