metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.891, 12.421, 11.494, 11.583, 10.894", "s, s, s, s, s"
train metadata time, 58.282, s
train raw read time per epoch, "17.767, 17.821, 15.978, 15.582, 14.707", "s, s, s, s, s"
train total raw read time, 81.854, s
train raw read rate per epoch, "151.289, 150.837, 168.229, 172.510, 182.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.128, MB/s
train observed time per epoch, "47.890, 50.101, 46.697, 48.252, 49.973", "s, s, s, s, s"
train observed time, 242.913, s
train observed rate per epoch, "58.496, 55.810, 60.054, 58.039, 55.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.671, MB/s
train throughput samples per second per epoch, "0.877, 0.838, 0.899, 0.870, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.367, MB/s
train io stdev, 1.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.253, 3.097, 2.899, 4.184, 3.569", "s, s, s, s, s"
eval metadata time, 17.001, s
eval raw read time per epoch, "5.260, 6.127, 6.005, 4.673, 4.618", "s, s, s, s, s"
eval total raw read time, 26.684, s
eval raw read rate per epoch, "145.912, 124.931, 127.792, 164.031, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.973, MB/s
eval observed time per epoch, "21.852, 30.280, 28.838, 43.675, 45.649", "s, s, s, s, s"
eval observed time, 170.294, s
eval observed rate per epoch, "38.565, 27.098, 28.550, 18.400, 17.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.036, MB/s
eval throughput samples per second per epoch, "0.549, 0.396, 0.416, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.310, MB/s
eval io stdev, 6.711, MB/s
