metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.335, 9.898, 11.415, 11.337, 10.316", "s, s, s, s, s"
train metadata time, 52.301, s
train raw read time per epoch, "11.047, 14.729, 15.567, 13.560, 14.281", "s, s, s, s, s"
train total raw read time, 69.185, s
train raw read rate per epoch, "243.315, 182.496, 172.669, 198.230, 188.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.985, MB/s
train observed time per epoch, "47.479, 50.308, 46.440, 48.518, 49.411", "s, s, s, s, s"
train observed time, 242.156, s
train observed rate per epoch, "59.023, 55.571, 60.401, 57.706, 56.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.865, MB/s
train throughput samples per second per epoch, "0.885, 0.835, 0.904, 0.866, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.546, MB/s
train io stdev, 1.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.828, 2.783, 2.817, 2.449, 3.345", "s, s, s, s, s"
eval metadata time, 14.222, s
eval raw read time per epoch, "6.141, 5.313, 5.953, 6.416, 4.818", "s, s, s, s, s"
eval total raw read time, 28.641, s
eval raw read rate per epoch, "124.931, 144.004, 128.745, 119.209, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.547, MB/s
eval observed time per epoch, "21.957, 30.087, 28.930, 43.720, 45.558", "s, s, s, s, s"
eval observed time, 170.252, s
eval observed rate per epoch, "38.363, 27.283, 28.452, 18.381, 17.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.017, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.415, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.294, MB/s
eval io stdev, 6.652, MB/s
