metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.316, 19.395, 18.183, 18.383, 18.655", "s, s, s, s, s"
train metadata time, 91.932, s
train raw read time per epoch, "10.541, 9.532, 10.586, 9.923, 9.944", "s, s, s, s, s"
train total raw read time, 50.525, s
train raw read rate per epoch, "255.013, 282.006, 253.915, 270.897, 270.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.431, MB/s
train observed time per epoch, "47.654, 50.080, 46.515, 48.740, 49.892", "s, s, s, s, s"
train observed time, 242.881, s
train observed rate per epoch, "58.797, 55.834, 60.300, 57.433, 56.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.684, MB/s
train throughput samples per second per epoch, "0.881, 0.839, 0.903, 0.862, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.378, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.144, 6.185, 6.268, 5.928, 5.852", "s, s, s, s, s"
eval metadata time, 30.377, s
eval raw read time per epoch, "3.726, 4.127, 3.764, 4.130, 3.508", "s, s, s, s, s"
eval total raw read time, 19.255, s
eval raw read rate per epoch, "205.993, 185.966, 203.132, 185.013, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.224, MB/s
eval observed time per epoch, "22.549, 30.911, 29.015, 44.107, 45.879", "s, s, s, s, s"
eval observed time, 172.462, s
eval observed rate per epoch, "37.262, 26.507, 28.363, 18.212, 17.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.564, MB/s
eval throughput samples per second per epoch, "0.532, 0.388, 0.414, 0.272, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.374, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.904, MB/s
eval io stdev, 6.388, MB/s
