metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.269, 11.532, 11.419, 11.805, 11.532", "s, s, s, s, s"
train metadata time, 57.557, s
train raw read time per epoch, "18.084, 17.378, 17.219, 18.556, 18.952", "s, s, s, s, s"
train total raw read time, 90.189, s
train raw read rate per epoch, "148.641, 154.680, 156.106, 144.854, 141.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.223, MB/s
train observed time per epoch, "47.855, 50.376, 46.350, 48.284, 49.880", "s, s, s, s, s"
train observed time, 242.745, s
train observed rate per epoch, "58.539, 55.493, 60.523, 57.998, 56.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.725, MB/s
train throughput samples per second per epoch, "0.878, 0.834, 0.906, 0.870, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.416, MB/s
train io stdev, 1.663, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.141, 3.491, 2.518, 2.407, 2.873", "s, s, s, s, s"
eval metadata time, 13.430, s
eval raw read time per epoch, "5.401, 5.288, 5.809, 8.059, 4.269", "s, s, s, s, s"
eval total raw read time, 28.825, s
eval raw read rate per epoch, "142.097, 144.958, 131.606, 94.413, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.970, MB/s
eval observed time per epoch, "21.808, 29.944, 29.264, 43.865, 45.225", "s, s, s, s, s"
eval observed time, 170.105, s
eval observed rate per epoch, "38.651, 27.422, 28.105, 18.317, 17.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.048, MB/s
eval throughput samples per second per epoch, "0.550, 0.401, 0.410, 0.274, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.319, MB/s
eval io stdev, 6.699, MB/s
