metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.676, 11.458, 12.130, 12.483, 12.982", "s, s, s, s, s"
train metadata time, 59.730, s
train raw read time per epoch, "17.232, 16.603, 15.942, 14.734, 17.854", "s, s, s, s, s"
train total raw read time, 82.365, s
train raw read rate per epoch, "155.986, 161.896, 168.615, 182.429, 150.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.896, MB/s
train observed time per epoch, "47.985, 50.390, 46.206, 48.298, 49.988", "s, s, s, s, s"
train observed time, 242.867, s
train observed rate per epoch, "58.375, 55.478, 60.720, 57.979, 55.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.698, MB/s
train throughput samples per second per epoch, "0.875, 0.834, 0.909, 0.870, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.392, MB/s
train io stdev, 1.732, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.521, 3.885, 3.434, 3.055, 4.286", "s, s, s, s, s"
eval metadata time, 18.182, s
eval raw read time per epoch, "4.754, 6.461, 5.570, 5.793, 5.459", "s, s, s, s, s"
eval total raw read time, 28.038, s
eval raw read rate per epoch, "161.171, 118.255, 137.329, 132.561, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.304, MB/s
eval observed time per epoch, "22.127, 30.138, 29.627, 43.927, 45.513", "s, s, s, s, s"
eval observed time, 171.332, s
eval observed rate per epoch, "38.040, 27.234, 27.736, 18.290, 17.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.785, MB/s
eval throughput samples per second per epoch, "0.542, 0.398, 0.405, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.094, MB/s
eval io stdev, 6.538, MB/s
