metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.791, 16.973, 15.956, 17.840, 16.319", "s, s, s, s, s"
train metadata time, 83.879, s
train raw read time per epoch, "10.474, 9.342, 12.901, 10.941, 12.837", "s, s, s, s, s"
train total raw read time, 56.496, s
train raw read rate per epoch, "256.636, 287.724, 208.352, 245.673, 209.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.555, MB/s
train observed time per epoch, "47.499, 49.855, 46.605, 48.544, 49.850", "s, s, s, s, s"
train observed time, 242.353, s
train observed rate per epoch, "58.997, 56.097, 60.179, 57.674, 56.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.810, MB/s
train throughput samples per second per epoch, "0.884, 0.842, 0.901, 0.865, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.495, MB/s
train io stdev, 1.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.337, 4.458, 4.675, 4.590, 3.546", "s, s, s, s, s"
eval metadata time, 21.607, s
eval raw read time per epoch, "5.024, 5.933, 5.301, 4.613, 30.332", "s, s, s, s, s"
eval total raw read time, 51.204, s
eval raw read rate per epoch, "152.588, 128.745, 144.004, 165.938, 24.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.795, MB/s
eval observed time per epoch, "22.135, 30.578, 28.982, 43.879, 45.694", "s, s, s, s, s"
eval observed time, 171.269, s
eval observed rate per epoch, "38.024, 26.814, 28.397, 18.311, 17.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.819, MB/s
eval throughput samples per second per epoch, "0.542, 0.392, 0.414, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.124, MB/s
eval io stdev, 6.568, MB/s
