metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.629, 10.800, 11.271, 11.047, 10.147", "s, s, s, s, s"
train metadata time, 53.895, s
train raw read time per epoch, "18.589, 17.782, 14.983, 18.990, 16.487", "s, s, s, s, s"
train total raw read time, 86.832, s
train raw read rate per epoch, "144.598, 151.162, 179.403, 141.546, 163.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.949, MB/s
train observed time per epoch, "47.748, 50.040, 46.765, 48.456, 49.772", "s, s, s, s, s"
train observed time, 242.780, s
train observed rate per epoch, "58.677, 55.881, 59.964, 57.784, 56.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.700, MB/s
train throughput samples per second per epoch, "0.880, 0.839, 0.898, 0.867, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.394, MB/s
train io stdev, 1.407, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.089, 2.498, 3.076, 2.490, 2.376", "s, s, s, s, s"
eval metadata time, 13.528, s
eval raw read time per epoch, "5.688, 6.693, 5.217, 6.466, 4.575", "s, s, s, s, s"
eval total raw read time, 28.639, s
eval raw read rate per epoch, "134.468, 114.440, 146.865, 118.255, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.725, MB/s
eval observed time per epoch, "21.654, 30.214, 28.759, 43.516, 45.707", "s, s, s, s, s"
eval observed time, 169.849, s
eval observed rate per epoch, "38.953, 27.160, 28.634, 18.471, 17.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.153, MB/s
eval throughput samples per second per epoch, "0.554, 0.397, 0.417, 0.276, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.408, MB/s
eval io stdev, 6.813, MB/s
